Country Name,Country Code,Indicator Name,Indicator Code,1980 [YR1980],2008 [YR2008]
Azerbaijan,AZE,Time to export (days),IC.EXP.DURS,NA,34
Azerbaijan,AZE,Time to import (days),IC.IMP.DURS,NA,36
Azerbaijan,AZE,Time to prepare and pay taxes (hours),IC.TAX.DURS,NA,376
Azerbaijan,AZE,Time to resolve insolvency (years),IC.ISV.DURS,NA,2.7
Azerbaijan,AZE,Total tax rate (% of commercial profits),IC.TAX.TOTL.CP.ZS,NA,40.9
Azerbaijan,AZE,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,NA,50.3865642429027
Azerbaijan,AZE,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,NA,17.7168638982599
Azerbaijan,AZE,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,NA,12.1374571929762
Azerbaijan,AZE,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,NA,8.89860250591591
Azerbaijan,AZE,Value lost due to electrical outages (% of sales),IC.FRM.OUTG.ZS,NA,NA
"Bahamas, The",BHS,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0412228928793364,0.441765599633293
"Bahamas, The",BHS,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.152158463016419,1.761440777633
"Bahamas, The",BHS,Average time to clear exports through customs (days),IC.CUS.DURS.EX,NA,NA
"Bahamas, The",BHS,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,NA,NA
"Bahamas, The",BHS,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,NA,NA
"Bahamas, The",BHS,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,NA,NA
"Bahamas, The",BHS,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,NA,NA
"Bahamas, The",BHS,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,NA,NA
"Bahamas, The",BHS,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,NA,NA
"Bahamas, The",BHS,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,NA,2
"Bahamas, The",BHS,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,NA,2493364563
"Bahamas, The",BHS,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,NA,1306031975
"Bahamas, The",BHS,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,NA,11.9072038002651
"Bahamas, The",BHS,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,NA,40.9070210551315
"Bahamas, The",BHS,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,NA,9.8
"Bahamas, The",BHS,Cost to export (US$ per container),IC.EXP.COST.CD,NA,1005
"Bahamas, The",BHS,Cost to import (US$ per container),IC.IMP.COST.CD,NA,1470
"Bahamas, The",BHS,Credit depth of information index (0=low to 6=high),IC.CRD.INFO.XQ,NA,0
"Bahamas, The",BHS,Delay in obtaining an electrical connection (days),IC.ELC.DURS,NA,NA
"Bahamas, The",BHS,Documents to export (number),IC.EXP.DOCS,NA,5
"Bahamas, The",BHS,Documents to import (number),IC.IMP.DOCS,NA,5
"Bahamas, The",BHS,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,NA,NA
"Bahamas, The",BHS,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,869.8454592811,165.9663135961
"Bahamas, The",BHS,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,98.8441884126
"Bahamas, The",BHS,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,NA,NA
"Bahamas, The",BHS,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,NA,NA
"Bahamas, The",BHS,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,NA,NA
"Bahamas, The",BHS,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,NA,NA
"Bahamas, The",BHS,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,NA,NA
"Bahamas, The",BHS,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,NA,NA
"Bahamas, The",BHS,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,NA,NA
"Bahamas, The",BHS,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,NA,NA
"Bahamas, The",BHS,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,0.681927116500522,30.8829458002269
"Bahamas, The",BHS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,2.04046473296024,15.6419465008009
"Bahamas, The",BHS,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,95.4362222158715,0
"Bahamas, The",BHS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,91.0354835476721,26.2302811783336
"Bahamas, The",BHS,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,363.8884066358,154.2727623457
"Bahamas, The",BHS,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,83.1401793655
"Bahamas, The",BHS,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,NA,NA
"Bahamas, The",BHS,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,NA,NA
"Bahamas, The",BHS,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,NA,8.15983084947059
"Bahamas, The",BHS,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,NA,9.99577792464932
"Bahamas, The",BHS,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,NA,460000000
"Bahamas, The",BHS,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,NA,155000000
"Bahamas, The",BHS,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,NA,305000000
"Bahamas, The",BHS,"International tourism, number of arrivals",ST.INT.ARVL,NA,1463000
"Bahamas, The",BHS,"International tourism, number of departures",ST.INT.DPRT,NA,NA
"Bahamas, The",BHS,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,NA,61.7523353371378
"Bahamas, The",BHS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,NA,2155000000
"Bahamas, The",BHS,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,NA,11000000
"Bahamas, The",BHS,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,NA,2144000000
"Bahamas, The",BHS,Internationally-recognized quality certification (% of firms),IC.FRM.ISOC.ZS,NA,NA
"Bahamas, The",BHS,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,NA,NA
"Bahamas, The",BHS,Investment in telecoms with private participation (current US$),IE.PPI.TELE.CD,NA,NA
"Bahamas, The",BHS,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,NA,NA
"Bahamas, The",BHS,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,NA,NA
"Bahamas, The",BHS,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,NA,NA
"Bahamas, The",BHS,"Lead time to export, median case (days)",LP.EXP.DURS.MD,NA,NA
"Bahamas, The",BHS,"Lead time to import, median case (days)",LP.IMP.DURS.MD,NA,NA
"Bahamas, The",BHS,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,NA,NA
"Bahamas, The",BHS,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,NA,NA
"Bahamas, The",BHS,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,NA,NA
"Bahamas, The",BHS,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,NA,NA
"Bahamas, The",BHS,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,NA,NA
"Bahamas, The",BHS,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,NA,NA
"Bahamas, The",BHS,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,NA,NA
"Bahamas, The",BHS,"Losses due to theft, robbery, vandalism, and arson (% sales)",IC.FRM.CRIM.ZS,NA,NA
"Bahamas, The",BHS,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,3.51832879917665,57.7544253958114
"Bahamas, The",BHS,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,6.70414923948777,51.0617394085901
"Bahamas, The",BHS,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2983000000,955800000
"Bahamas, The",BHS,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,4827970000,2696903839
"Bahamas, The",BHS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0940353813300414,0.247905838351238
"Bahamas, The",BHS,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.00269264307773246,1.7755727331033
"Bahamas, The",BHS,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,NA,1.92950905992203
"Bahamas, The",BHS,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,4.54000335544753,7.53235579664285
"Bahamas, The",BHS,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.166529618038223,0.0174546672477409
"Bahamas, The",BHS,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.194905933549711,1.38581512983934
"Bahamas, The",BHS,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,NA,0.961840678230055
"Bahamas, The",BHS,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.27240227259076,13.602548064985
"Bahamas, The",BHS,Merchandise exports to developing economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,NA,NA
"Bahamas, The",BHS,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.166529618038223,0.0462592370179425
"Bahamas, The",BHS,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,94.6335623460792,86.1495460966638
"Bahamas, The",BHS,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,5519000000,3199000000
"Bahamas, The",BHS,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,NA,13889458159
"Bahamas, The",BHS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,NA,1.8282564286675
"Bahamas, The",BHS,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,NA,3.12204217355676
"Bahamas, The",BHS,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,NA,1.14941280965343
"Bahamas, The",BHS,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,NA,20.6037969398299
"Bahamas, The",BHS,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,NA,0.00286993135150997
"Bahamas, The",BHS,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,NA,0.139779267029361
"Bahamas, The",BHS,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,NA,0.0361661512899626
"Bahamas, The",BHS,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,NA,25.0540672727117
"Bahamas, The",BHS,Merchandise imports from developing economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,NA,NA
"Bahamas, The",BHS,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,NA,0.743622305002402
"Bahamas, The",BHS,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,NA,73.1176762986208
"Bahamas, The",BHS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,636.710866752601,50.3816701327206
"Bahamas, The",BHS,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,NA,90.4878999118
"Bahamas, The",BHS,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,NA,NA
"Bahamas, The",BHS,New businesses registered (number),IC.BUS.NREG,NA,NA
"Bahamas, The",BHS,Number of visits or required meetings with tax officials,IC.TAX.METG,NA,NA
"Bahamas, The",BHS,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.322305190619951,10.9197353713162
"Bahamas, The",BHS,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.0650476209465455,0.787659788959211
"Bahamas, The",BHS,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,NA,NA
"Bahamas, The",BHS,Power outages in firms in a typical month (number),IC.ELC.OUTG,NA,NA
"Bahamas, The",BHS,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,NA,0
"Bahamas, The",BHS,Procedures to build a warehouse (number),IC.WRH.PROC,NA,14
"Bahamas, The",BHS,Procedures to enforce a contract (number),IC.LGL.PROC,NA,49
"Bahamas, The",BHS,Procedures to register property (number),IC.PRP.PROC,NA,7
"Bahamas, The",BHS,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,NA,NA
"Bahamas, The",BHS,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,NA,0
"Bahamas, The",BHS,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,NA,NA
"Bahamas, The",BHS,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,NA,NA
"Bahamas, The",BHS,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,NA,NA
"Bahamas, The",BHS,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,NA,NA
"Bahamas, The",BHS,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,NA,NA
"Bahamas, The",BHS,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,NA,NA
"Bahamas, The",BHS,Start-up procedures to register a business (number),IC.REG.PROC,NA,7
"Bahamas, The",BHS,Strength of legal rights index (0=weak to 10=strong),IC.LGL.CRED.XQ,NA,9
"Bahamas, The",BHS,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,NA,NA
"Bahamas, The",BHS,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,NA,NA
"Bahamas, The",BHS,Tax payments (number),IC.TAX.PAYM,NA,18
"Bahamas, The",BHS,Time required to build a warehouse (days),IC.WRH.DURS,NA,178
"Bahamas, The",BHS,Time required to enforce a contract (days),IC.LGL.DURS,NA,427
"Bahamas, The",BHS,Time required to get electricity (days),IC.ELC.TIME,NA,NA
"Bahamas, The",BHS,Time required to obtain an operating license (days),IC.FRM.DURS,NA,NA
"Bahamas, The",BHS,Time required to register property (days),IC.PRP.DURS,NA,272
"Bahamas, The",BHS,Time required to start a business (days),IC.REG.DURS,NA,30.5
"Bahamas, The",BHS,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,NA,NA
"Bahamas, The",BHS,Time to export (days),IC.EXP.DURS,NA,16
"Bahamas, The",BHS,Time to import (days),IC.IMP.DURS,NA,13
"Bahamas, The",BHS,Time to prepare and pay taxes (hours),IC.TAX.DURS,NA,58
"Bahamas, The",BHS,Time to resolve insolvency (years),IC.ISV.DURS,NA,3
"Bahamas, The",BHS,Total tax rate (% of commercial profits),IC.TAX.TOTL.CP.ZS,NA,44.9
"Bahamas, The",BHS,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,NA,2.11441201909791
"Bahamas, The",BHS,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,NA,27.6172411475607
"Bahamas, The",BHS,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,NA,85.978384180637
"Bahamas, The",BHS,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,NA,23.3159069478372
"Bahamas, The",BHS,Value lost due to electrical outages (% of sales),IC.FRM.OUTG.ZS,NA,NA
Bahrain,BHR,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.168406448576275,0.0137722233353866
Bahrain,BHR,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.15146720900712,0.455576574826366
Bahrain,BHR,Average time to clear exports through customs (days),IC.CUS.DURS.EX,NA,NA
Bahrain,BHR,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,NA,73.58
Bahrain,BHR,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,NA,73.35
Bahrain,BHR,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,NA,73.69
Bahrain,BHR,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,NA,34.81
Bahrain,BHR,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,NA,33.75
Bahrain,BHR,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,NA,38.26
Bahrain,BHR,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,NA,8
